"https://www.ymcamn.org//block/15976;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+futsal&amp;autosearch=Y""","https://www.ymcamn.org//block/15976;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+futsal&autosearch=Y""",,,
"https://www.ymcamn.org//block/15981;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+kickball&amp;autosearch=Y""","https://www.ymcamn.org//block/15981;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+kickball&autosearch=Y""",,,
"https://www.ymcamn.org//block/15986;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+soccer&amp;autosearch=Y""","https://www.ymcamn.org//block/15986;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+soccer&autosearch=Y""",,,
"https://www.ymcamn.org//block/15991;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+volleyball&amp;autosearch=Y""","https://www.ymcamn.org//block/15991;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+volleyball&autosearch=Y""",,,
"https://www.ymcamn.org//block/15996;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+whiffle+ball&amp;autosearch=Y""","https://www.ymcamn.org//block/15996;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+whiffle+ball&autosearch=Y""",,,
"https://www.ymcamn.org//block/16001;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+badminton&amp;autosearch=Y""","https://www.ymcamn.org//block/16001;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+badminton&autosearch=Y""",,,
"https://www.ymcamn.org//block/16006;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+bags&amp;autosearch=Y""","https://www.ymcamn.org//block/16006;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+bags&autosearch=Y""",,,
"https://www.ymcamn.org//block/16011;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+bocce&amp;autosearch=Y""","https://www.ymcamn.org//block/16011;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+bocce&autosearch=Y""",,,
"https://www.ymcamn.org//block/16016;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+pickle&amp;autosearch=Y""","https://www.ymcamn.org//block/16016;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+pickle&autosearch=Y""",,,
"https://www.ymcamn.org//block/16021;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+table+tennis&amp;autosearch=Y""","https://www.ymcamn.org//block/16021;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+table+tennis&autosearch=Y""",,,
"https://www.ymcamn.org//block/16026;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+badminton&amp;autosearch=Y""","https://www.ymcamn.org//block/16026;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+badminton&autosearch=Y""",,,
"https://www.ymcamn.org//block/16031;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+bags&amp;autosearch=Y""","https://www.ymcamn.org//block/16031;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+bags&autosearch=Y""",,,
"https://www.ymcamn.org//block/16036;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+pickle&amp;autosearch=Y""","https://www.ymcamn.org//block/16036;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+pickle&autosearch=Y""",,,
"https://www.ymcamn.org//block/16041;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+racquetball&amp;autosearch=Y""","https://www.ymcamn.org//block/16041;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+racquetball&autosearch=Y""",,,
"https://www.ymcamn.org//block/16046;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;longname=adult+table+tennis&amp;autosearch=Y""","https://www.ymcamn.org//block/16046;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&longname=adult+table+tennis&autosearch=Y""",,,
"https://www.ymcamn.org//block/8770;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;subcatcode=lifeguard&amp;catcode=arc_cert&amp;autosearch=Y""","https://www.ymcamn.org//block/8770;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&subcat=lifeguard&cat=arc_cert&autosearch=Y""",,,
"https://www.ymcamn.org//block/8771;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;subcatcode=cpr&amp;catcode=arc_cert&amp;autosearch=Y""","https://www.ymcamn.org//block/8771;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&subcat=cpr&cat=arc_cert&autosearch=Y""",,,
"https://www.ymcamn.org//block/8772;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;subcatcode=first_aid&amp;catcode=arc_cert&amp;autosearch=Y""","https://www.ymcamn.org//block/8772;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&subcat=first_aid&cat=arc_cert&autosearch=Y""",,,
"https://www.ymcamn.org//block/8773;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;catcode=arc_cert&amp;longname=babysitting+safety&amp;autosearch=Y""","https://www.ymcamn.org//block/8773;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&cat=arc_cert&longname=babysitting+safety&autosearch=Y""",,,
"https://www.ymcamn.org//block/8773;""https://ygtcprod2.personifycloud.com/personifyebusiness/default.aspx?tabid=177&amp;brcode=82&amp;catcode=ARC_CERT&amp;longname=safe+sitter&amp;autosearch=Y""","https://www.ymcamn.org//block/8773;""https://account.ymcamn.org/personifyebusiness/default.aspx?TabID=426&br=82&cat=ARC_CERT&longname=safe+sitter&autosearch=Y""",,,
"https://www.ymcamn.org//block/8866;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=&amp;longname=Sunfish&amp;autosearch=Y""","https://www.ymcamn.org//block/8866;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Sunfish&autosearch=Y""",,,
"https://www.ymcamn.org//block/8867;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=&amp;longname=Goldfish&amp;autosearch=Y""","https://www.ymcamn.org//block/8867;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Goldfish&autosearch=Y""",,,
"https://www.ymcamn.org//block/8867;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=&amp;longname=Polliwog&amp;autosearch=Y""","https://www.ymcamn.org//block/8867;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Polliwog&autosearch=Y""",,,
"https://www.ymcamn.org//block/8867;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=&amp;longname=Trout&amp;autosearch=Y""","https://www.ymcamn.org//block/8867;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Trout&autosearch=Y""",,,
"https://www.ymcamn.org//block/8867;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=&amp;longname=Guppy&amp;autosearch=Y""","https://www.ymcamn.org//block/8867;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Guppy&autosearch=Y""",,,
"https://www.ymcamn.org//block/8868;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=&amp;longname=Minnow&amp;autosearch=Y""","https://www.ymcamn.org//block/8868;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Minnow&autosearch=Y""",,,
"https://www.ymcamn.org//block/8868;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=&amp;longname=Fish&amp;autosearch=Y""","https://www.ymcamn.org//block/8868;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Fish&autosearch=Y""",,,
"https://www.ymcamn.org//block/8868;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=&amp;longname=Flying+Fish&amp;autosearch=Y""","https://www.ymcamn.org//block/8868;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Flying+Fish&autosearch=Y""",,,
"https://www.ymcamn.org//block/8868;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=&amp;longname=Shark&amp;autosearch=Y""","https://www.ymcamn.org//block/8868;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Shark&autosearch=Y""",,,
"https://www.ymcamn.org//block/8924;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=&amp;longname=Basic+Water+Adjustment&amp;autosearch=Y""","https://www.ymcamn.org//block/8924;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Basic+Water+Adjustment&autosearch=Y""",,,
"https://www.ymcamn.org//block/8924;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=&amp;longname=Stroke+Development&amp;autosearch=Y""","https://www.ymcamn.org//block/8924;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Stroke+Development&autosearch=Y""",,,
"https://www.ymcamn.org//block/8924;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=&amp;longname=Stroke+Technique&amp;autosearch=Y""","https://www.ymcamn.org//block/8924;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Stroke+Technique&autosearch=Y""",,,
"https://www.ymcamn.org//block/8924;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=&amp;longname=Stroke+Technique&amp;autosearch=Y""","https://www.ymcamn.org//block/8924;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Stroke+Technique&autosearch=Y""",,,
"https://www.ymcamn.org//block/8924;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=&amp;longname=Fitness+Swimming&amp;autosearch=Y""","https://www.ymcamn.org//block/8924;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Fitness+Swimming&autosearch=Y""",,,
"https://www.ymcamn.org//block/8925;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=&amp;longname=Swim+Fitness+Club&amp;autosearch=Y""","https://www.ymcamn.org//block/8925;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Swim+Fitness+Club&autosearch=Y""",,,
"https://www.ymcamn.org//block/8925;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=&amp;longname=Water+Triathlon&amp;autosearch=Y""","https://www.ymcamn.org//block/8925;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Water+Triathlon&autosearch=Y""",,,
"https://www.ymcamn.org//block/8925;""https://ygtcprod2.personifycloud.com/personifyebusiness/YMCA/AdvancedSearch/tabid/177/Default.aspx?brcode=&amp;longname=Water+Kettlebells&amp;autosearch=Y""","https://www.ymcamn.org//block/8925;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=&longname=Water+Kettlebells&autosearch=Y""",,,
"https://www.ymcamn.org//block/10336;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=79&amp;longname=basketball&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10336;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=79&longname=basketball&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10481;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=football&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10481;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=football&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10486;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=football&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10486;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=football&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10501;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=83&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10501;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=83&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10506;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=83&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10506;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=83&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10556;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=14&amp;longname=basketball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10556;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=14&longname=basketball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10561;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;longname=basketball&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10561;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&longname=basketball&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10576;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=14&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y&amp;_ga=1.162081020.1783035458.1458026368""","https://www.ymcamn.org//block/10576;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=14&longname=soccer&cat=cyd&autosearch=Y&_ga=1.162081020.1783035458.1458026368""",,,
"https://www.ymcamn.org//block/10581;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=14&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10581;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=14&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10591;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10591;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10596;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10596;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10606;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=85&amp;longname=basketball&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10606;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=85&longname=basketball&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10611;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=27&amp;longname=basketball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10611;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=27&longname=basketball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10616;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;longname=football&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10616;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&longname=football&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10621;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;longname=football&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10621;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&longname=football&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10626;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;longname=football&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10626;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&longname=football&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10631;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=84&amp;longname=football&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10631;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=84&longname=football&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10636;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=84&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10636;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=84&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10641;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=84&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10641;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=84&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10661;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=basketball&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10661;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=basketball&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10666;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=30&amp;longname=basketball&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10666;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=30&longname=basketball&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10671;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10671;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10676;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=82&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10676;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=82&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10681;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=27&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10681;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=27&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10686;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=27&amp;longname=soccer&amp;catcode=teams&amp;autosearch=Y""","https://www.ymcamn.org//block/10686;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=27&longname=soccer&cat=teams&autosearch=Y""",,,
"https://www.ymcamn.org//block/10691;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=85&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10691;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=85&longname=soccer&cat=cyd&autosearch=Y""",,,
"https://www.ymcamn.org//block/10701;""https://ygtcprod2.personifycloud.com/personifyebusiness/Default.aspx?TabId=177&amp;brcode=32&amp;longname=soccer&amp;catcode=cyd&amp;autosearch=Y""","https://www.ymcamn.org//block/10701;""https://account.ymcamn.org/personifyebusiness/Default.aspx?TabID=426&br=32&longname=soccer&cat=cyd&autosearch=Y""",,,
